,"CC Hard, k=4"
TCGA-06-2567,1
TCGA-06-2569,3
TCGA-06-2570,3
TCGA-06-5408,2
TCGA-06-5410,2
TCGA-06-5411,4
TCGA-06-5412,4
TCGA-06-5413,2
TCGA-06-5414,2
TCGA-06-5415,2
TCGA-06-5416,3
TCGA-06-5417,3
TCGA-06-5418,4
TCGA-06-5856,1
TCGA-06-5858,3
TCGA-06-5859,2
TCGA-06-6388,2
TCGA-06-6389,3
TCGA-06-6390,2
TCGA-06-6391,2
TCGA-06-6693,1
TCGA-06-6694,3
TCGA-06-6695,1
TCGA-06-6697,2
TCGA-06-6698,3
TCGA-06-6699,2
TCGA-06-6700,2
TCGA-06-6701,3
TCGA-06-A5U0,3
TCGA-06-A5U1,2
TCGA-06-A6S0,2
TCGA-06-A6S1,1
TCGA-06-A7TK,2
TCGA-06-A7TL,3
TCGA-08-0386,3
TCGA-12-0615,2
TCGA-12-0616,1
TCGA-12-0618,4
TCGA-12-0619,3
TCGA-12-0656,4
TCGA-12-0657,1
TCGA-12-0662,3
TCGA-12-0670,1
TCGA-12-0688,2
TCGA-12-0691,3
TCGA-12-0692,2
TCGA-12-0707,4
TCGA-12-0773,3
TCGA-12-0775,1
TCGA-12-0778,2
TCGA-12-0818,3
TCGA-12-0819,2
TCGA-12-0820,2
TCGA-12-0821,2
TCGA-12-0822,2
TCGA-12-0826,2
TCGA-12-0827,3
TCGA-12-0828,4
TCGA-12-0829,1
TCGA-12-1088,3
TCGA-12-1089,4
TCGA-12-1092,4
TCGA-12-1093,4
TCGA-12-1597,4
TCGA-12-1598,4
TCGA-12-1599,2
TCGA-12-1600,3
TCGA-12-1602,2
TCGA-12-3644,3
TCGA-12-3646,2
TCGA-12-3648,2
TCGA-12-3649,2
TCGA-12-3650,2
TCGA-12-3651,2
TCGA-12-3652,1
TCGA-12-3653,2
TCGA-12-5295,2
TCGA-12-5299,2
TCGA-12-5301,2
TCGA-14-0736,4
TCGA-14-0740,3
TCGA-14-0781,4
TCGA-14-0786,1
TCGA-14-0787,2
TCGA-14-0789,1
TCGA-14-0790,1
TCGA-14-0812,2
TCGA-14-0813,4
TCGA-14-0817,3
TCGA-14-0862,2
TCGA-14-0865,2
TCGA-14-0866,1
TCGA-14-0867,4
TCGA-14-0871,3
TCGA-14-1034,4
TCGA-14-1037,2
TCGA-14-1043,2
TCGA-14-1395,1
TCGA-14-1396,3
TCGA-14-1450,2
TCGA-14-1451,4
TCGA-14-1453,2
TCGA-14-1455,1
TCGA-14-1456,3
TCGA-14-1458,1
TCGA-14-1794,3
TCGA-14-1795,4
TCGA-14-1821,3
TCGA-14-1823,2
TCGA-14-1825,3
TCGA-14-1827,1
TCGA-14-1829,2
TCGA-14-2554,1
TCGA-14-3476,2
TCGA-14-3477,3
TCGA-14-4157,2
TCGA-15-0742,1
TCGA-15-1446,2
TCGA-16-0846,4
TCGA-16-0848,4
TCGA-16-0849,3
TCGA-16-0850,3
TCGA-16-0861,4
TCGA-16-1045,4
TCGA-16-1048,1
TCGA-16-1460,3
TCGA-19-0957,4
TCGA-19-1385,1
TCGA-19-1386,2
TCGA-19-1387,4
TCGA-19-1388,3
TCGA-19-1389,1
TCGA-19-1390,3
TCGA-19-1786,2
TCGA-19-1787,4
TCGA-19-1788,3
TCGA-19-1789,1
TCGA-19-1790,2
TCGA-19-1791,2
TCGA-19-2619,2
TCGA-19-2620,1
TCGA-19-2621,1
TCGA-19-2623,3
TCGA-19-2624,1
TCGA-19-2625,4
TCGA-19-2629,2
TCGA-19-2631,2
TCGA-19-4065,3
TCGA-19-4068,2
TCGA-19-5947,2
TCGA-19-5950,2
TCGA-19-5951,2
TCGA-19-5952,4
TCGA-19-5953,4
TCGA-19-5954,2
TCGA-19-5955,4
TCGA-19-5956,3
TCGA-19-5958,2
TCGA-19-5959,4
TCGA-19-5960,2
TCGA-19-A60I,2
TCGA-19-A6J4,2
TCGA-19-A6J5,3
TCGA-26-1439,1
TCGA-26-1442,3
TCGA-26-1799,2
TCGA-26-5132,3
TCGA-26-5133,3
TCGA-26-5134,2
TCGA-26-5135,2
TCGA-26-5136,3
TCGA-26-5139,1
TCGA-26-6173,2
TCGA-26-6174,4
TCGA-26-A7UX,4
TCGA-27-1830,4
TCGA-27-1831,1
TCGA-27-1832,2
TCGA-27-1833,2
TCGA-27-1834,4
TCGA-27-1835,1
TCGA-27-1836,3
TCGA-27-1837,4
TCGA-27-1838,4
TCGA-27-2518,2
TCGA-27-2519,4
TCGA-27-2521,3
TCGA-27-2523,2
TCGA-27-2524,4
TCGA-27-2526,4
TCGA-27-2527,2
TCGA-27-2528,1
TCGA-28-1745,4
TCGA-28-1746,4
TCGA-28-1747,1
TCGA-28-1749,4
TCGA-28-1750,4
TCGA-28-1751,2
TCGA-28-1752,3
TCGA-28-1753,4
TCGA-28-1755,2
TCGA-28-1757,1
TCGA-28-1760,2
TCGA-28-2499,2
TCGA-28-2501,2
TCGA-28-2502,4
TCGA-28-2506,1
TCGA-28-2509,4
TCGA-28-2510,1
TCGA-28-2513,2
TCGA-28-2514,2
TCGA-28-5204,2
TCGA-28-5207,1
TCGA-28-5208,2
TCGA-28-5209,1
TCGA-28-5211,2
TCGA-28-5213,1
TCGA-28-5214,2
TCGA-28-5215,3
TCGA-28-5216,4
TCGA-28-5218,3
TCGA-28-5219,3
TCGA-28-5220,2
TCGA-28-6450,2
TCGA-32-1970,3
TCGA-32-1976,4
TCGA-32-1977,4
TCGA-32-1979,1
TCGA-32-1980,1
TCGA-32-1982,4
TCGA-32-1986,2
TCGA-32-1991,4
TCGA-32-2491,3
TCGA-32-2494,2
TCGA-32-2495,4
TCGA-32-2615,2
TCGA-32-2616,3
TCGA-32-2632,2
TCGA-32-2634,4
TCGA-32-2638,2
TCGA-32-4208,3
TCGA-32-4209,2
TCGA-32-4210,4
TCGA-32-4211,4
TCGA-32-4213,4
TCGA-32-4719,1
TCGA-32-5222,4
TCGA-41-2571,4
TCGA-41-2572,2
TCGA-41-2573,4
TCGA-41-2575,3
TCGA-41-3392,2
TCGA-41-3393,2
TCGA-41-3915,4
TCGA-41-4097,4
TCGA-41-5651,2
TCGA-41-6646,2
TCGA-4W-AA9R,4
TCGA-4W-AA9S,2
TCGA-4W-AA9T,1
TCGA-74-6573,3
TCGA-74-6575,2
TCGA-74-6577,4
TCGA-74-6578,2
TCGA-74-6581,2
TCGA-74-6584,2
TCGA-76-4925,3
TCGA-76-4926,1
TCGA-76-4927,1
TCGA-76-4928,2
TCGA-76-4929,3
TCGA-76-4931,4
TCGA-76-4932,2
TCGA-76-4934,4
TCGA-76-4935,4
TCGA-76-6191,1
TCGA-76-6192,4
TCGA-76-6193,3
TCGA-76-6280,2
TCGA-76-6282,1
TCGA-76-6283,3
TCGA-76-6285,2
TCGA-76-6286,3
TCGA-76-6656,1
TCGA-76-6657,4
TCGA-76-6660,4
TCGA-76-6661,2
TCGA-76-6662,4
TCGA-76-6663,3
TCGA-76-6664,4
TCGA-81-5910,1
TCGA-81-5911,4
TCGA-87-5896,2
TCGA-OX-A56R,4
TCGA-RR-A6KA,2
TCGA-RR-A6KB,2
TCGA-RR-A6KC,1
